ID_cliente,Edad,Género,Artículo_comprado,Column 19,Categoría,Column 20,Cantidad_pagada (dólares),Ubicación,Talla,Color,Column 21,Temporada,Calificación_Reseña,Subscripción,Tipo_Envío,Column 22,Descuento,Código_Promocional,Compras_previas,Método_pago,Column 23,Frecuencia_compras,Column 24
789,50,Masculino,Pants,Pantalones,Clothing,Ropa,51,Rhode Island,XL,Yellow,Amarillo,Summer,3.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,18,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
790,33,Masculino,Handbag,Bolso,Accessories,Accesorios,84,Idaho,S,Purple,Púrpura,Fall,2.7,Sí,Standard,Estándar,Sí,Sí,4,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
791,22,Masculino,Sweater,Suéter,Clothing,Ropa,37,Louisiana,M,Indigo,Índigo,Summer,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,12,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
792,50,Masculino,Scarf,Bufanda,Accessories,Accesorios,44,North Carolina,S,Magenta,Magenta,Summer,3.1,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,35,PayPal,PayPal,Fortnightly,Quincenal
793,34,Masculino,Sneakers,Zapatillas,Footwear,Calzado,45,New Jersey,M,Violet,Violeta,Spring,4.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Venmo,Venmo,Weekly,Semanalmente
794,24,Masculino,Pants,Pantalones,Clothing,Ropa,35,Alabama,L,Maroon,Granate,Summer,3.8,Sí,Free Shipping,Envío gratis,Sí,Sí,16,Credit Card,Tarjeta de crédito,Monthly,Mensual
795,69,Masculino,Backpack,Mochila,Accessories,Accesorios,50,Kentucky,XL,Yellow,Amarillo,Winter,4.2,Sí,Store Pickup,Recogida en tienda,Sí,Sí,10,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
796,39,Masculino,Sandals,Sandalias,Footwear,Calzado,26,New York,M,Beige,Beige,Summer,4.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,34,Venmo,Venmo,Annually,Anualmente
797,42,Masculino,Socks,Medias,Clothing,Ropa,78,Arizona,XL,Black,Negro,Fall,4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,43,Credit Card,Tarjeta de crédito,Annually,Anualmente
798,42,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,82,Maryland,M,Violet,Violeta,Fall,4,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,38,Debit Card,Tarjeta de débito,Weekly,Semanalmente
799,29,Masculino,Socks,Medias,Clothing,Ropa,39,Alaska,M,Violet,Violeta,Spring,3.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,48,PayPal,PayPal,Every 3 Months,Cada 3 meses
800,55,Masculino,Belt,Cinturón,Accessories,Accesorios,55,Nevada,L,Brown,Marrón,Summer,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,31,PayPal,PayPal,Annually,Anualmente
801,32,Masculino,Socks,Medias,Clothing,Ropa,20,Utah,S,Gold,Oro,Summer,2.6,Sí,Free Shipping,Envío gratis,Sí,Sí,20,Cash,Dinero,Every 3 Months,Cada 3 meses
802,25,Masculino,Belt,Cinturón,Accessories,Accesorios,29,New Mexico,L,Blue,Azul,Fall,4.9,Sí,Express,Express,Sí,Sí,12,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
803,38,Masculino,Pants,Pantalones,Clothing,Ropa,41,Delaware,M,Teal,verde azulado,Winter,3.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,2,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
804,32,Masculino,Shorts,Bermudas,Clothing,Ropa,38,Connecticut,L,Silver,Plata,Winter,2.8,Sí,Express,Express,Sí,Sí,30,Venmo,Venmo,Every 3 Months,Cada 3 meses
805,43,Masculino,Boots,Botas,Footwear,Calzado,47,Mississippi,M,Maroon,Granate,Summer,2.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,28,Venmo,Venmo,Quarterly,Trimestral
806,41,Masculino,Dress,Vestido,Clothing,Ropa,30,Connecticut,L,White,Blanco,Summer,3.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,40,Debit Card,Tarjeta de débito,Monthly,Mensual
807,56,Masculino,Jeans,Vaqueros,Clothing,Ropa,56,Florida,L,Charcoal,Carbón,Summer,2.7,Sí,Standard,Estándar,Sí,Sí,46,PayPal,PayPal,Quarterly,Trimestral
808,27,Masculino,T-shirt,Camiseta,Clothing,Ropa,89,New York,S,Brown,Marrón,Winter,3.3,Sí,Express,Express,Sí,Sí,15,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
809,46,Masculino,Shoes,Zapatos,Footwear,Calzado,96,Wisconsin,L,Lavender,Lavanda,Fall,4.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,38,Cash,Dinero,Every 3 Months,Cada 3 meses
810,48,Masculino,Boots,Botas,Footwear,Calzado,81,South Carolina,M,Violet,Violeta,Fall,4.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,30,PayPal,PayPal,Bi-Weekly,Quincenal
811,52,Masculino,Scarf,Bufanda,Accessories,Accesorios,83,South Dakota,S,Lavender,Lavanda,Fall,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,32,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
812,18,Masculino,Sneakers,Zapatillas,Footwear,Calzado,35,Illinois,M,Green,Verde,Winter,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,36,Venmo,Venmo,Quarterly,Trimestral
813,64,Masculino,Boots,Botas,Footwear,Calzado,56,Alaska,M,Olive,Aceituna,Summer,3.2,Sí,Standard,Estándar,Sí,Sí,32,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
814,54,Masculino,Handbag,Bolso,Accessories,Accesorios,45,Montana,S,Olive,Aceituna,Summer,2.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,14,Debit Card,Tarjeta de débito,Annually,Anualmente
815,31,Masculino,Shirt,Camisa,Clothing,Ropa,62,Minnesota,M,Pink,Rosa,Winter,3.8,Sí,Express,Express,Sí,Sí,8,PayPal,PayPal,Monthly,Mensual
816,30,Masculino,Hat,Sombrero,Accessories,Accesorios,84,West Virginia,L,Teal,verde azulado,Spring,3,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,27,Venmo,Venmo,Bi-Weekly,Quincenal
817,26,Masculino,Sweater,Suéter,Clothing,Ropa,24,Illinois,L,Cyan,cian,Summer,3.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,24,Debit Card,Tarjeta de débito,Monthly,Mensual
818,25,Masculino,Handbag,Bolso,Accessories,Accesorios,21,Nevada,S,Gray,Gris,Spring,4.7,Sí,Store Pickup,Recogida en tienda,Sí,Sí,30,PayPal,PayPal,Fortnightly,Quincenal
819,59,Masculino,Shirt,Camisa,Clothing,Ropa,91,Idaho,M,Peach,Durazno,Winter,4.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,34,Debit Card,Tarjeta de débito,Monthly,Mensual
820,55,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,36,Colorado,S,Teal,verde azulado,Winter,4.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,28,Debit Card,Tarjeta de débito,Quarterly,Trimestral
821,56,Masculino,Sneakers,Zapatillas,Footwear,Calzado,39,Louisiana,M,Turquoise,Turquesa,Spring,2.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,27,Debit Card,Tarjeta de débito,Monthly,Mensual
822,62,Masculino,Hoodie,Sudadera,Clothing,Ropa,39,Vermont,M,Green,Verde,Spring,3.9,Sí,Standard,Estándar,Sí,Sí,31,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
823,35,Masculino,Shirt,Camisa,Clothing,Ropa,59,Mississippi,L,Magenta,Magenta,Winter,3.4,Sí,Standard,Estándar,Sí,Sí,23,Bank Transfer,Transferencia bancaria,Annually,Anualmente
824,51,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,27,Georgia,M,Green,Verde,Winter,2.5,Sí,Free Shipping,Envío gratis,Sí,Sí,11,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
825,61,Masculino,Blouse,Blusa,Clothing,Ropa,94,Georgia,M,White,Blanco,Spring,3,Sí,Store Pickup,Recogida en tienda,Sí,Sí,48,Cash,Dinero,Quarterly,Trimestral
826,27,Masculino,Belt,Cinturón,Accessories,Accesorios,94,Nebraska,XL,Brown,Marrón,Fall,3.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,17,Cash,Dinero,Monthly,Mensual
827,54,Masculino,Dress,Vestido,Clothing,Ropa,94,Massachusetts,M,Purple,Púrpura,Winter,3.6,Sí,Standard,Estándar,Sí,Sí,36,PayPal,PayPal,Weekly,Semanalmente
828,31,Masculino,Shoes,Zapatos,Footwear,Calzado,51,Colorado,S,Green,Verde,Fall,4.1,Sí,Free Shipping,Envío gratis,Sí,Sí,33,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
829,24,Masculino,Socks,Medias,Clothing,Ropa,62,Nevada,M,Peach,Durazno,Fall,3.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,27,PayPal,PayPal,Bi-Weekly,Quincenal
830,42,Masculino,Socks,Medias,Clothing,Ropa,57,Idaho,S,Silver,Plata,Spring,3.1,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,14,Credit Card,Tarjeta de crédito,Fortnightly,Quincenal
831,41,Masculino,Shorts,Bermudas,Clothing,Ropa,76,Wyoming,M,Maroon,Granate,Fall,4.2,Sí,Express,Express,Sí,Sí,5,Credit Card,Tarjeta de crédito,Annually,Anualmente
832,66,Masculino,Gloves,Guantes,Accessories,Accesorios,63,Washington,M,Red,Rojo,Summer,4.3,Sí,Express,Express,Sí,Sí,47,Cash,Dinero,Every 3 Months,Cada 3 meses
833,58,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,80,California,L,Blue,Azul,Fall,2.5,Sí,Express,Express,Sí,Sí,28,Cash,Dinero,Bi-Weekly,Quincenal
834,43,Masculino,Handbag,Bolso,Accessories,Accesorios,68,Oklahoma,M,Purple,Púrpura,Fall,3.5,Sí,Standard,Estándar,Sí,Sí,11,Credit Card,Tarjeta de crédito,Annually,Anualmente
835,52,Masculino,Backpack,Mochila,Accessories,Accesorios,89,Nevada,M,Indigo,Índigo,Summer,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,18,Credit Card,Tarjeta de crédito,Weekly,Semanalmente
836,35,Masculino,Boots,Botas,Footwear,Calzado,26,Maryland,L,Indigo,Índigo,Summer,2.5,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,21,Debit Card,Tarjeta de débito,Weekly,Semanalmente
837,23,Masculino,Gloves,Guantes,Accessories,Accesorios,90,West Virginia,L,Violet,Violeta,Winter,3.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,22,Cash,Dinero,Bi-Weekly,Quincenal
838,25,Masculino,Hoodie,Sudadera,Clothing,Ropa,28,Illinois,L,Brown,Marrón,Spring,4.9,Sí,Express,Express,Sí,Sí,33,Cash,Dinero,Every 3 Months,Cada 3 meses
839,33,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,29,Kentucky,M,Gray,Gris,Spring,4.3,Sí,Express,Express,Sí,Sí,49,Credit Card,Tarjeta de crédito,Annually,Anualmente
840,48,Masculino,Shirt,Camisa,Clothing,Ropa,31,Illinois,L,Teal,verde azulado,Spring,2.6,Sí,Free Shipping,Envío gratis,Sí,Sí,10,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
841,42,Masculino,Shirt,Camisa,Clothing,Ropa,24,Alabama,L,Teal,verde azulado,Summer,4.2,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,18,PayPal,PayPal,Weekly,Semanalmente
842,55,Masculino,Sweater,Suéter,Clothing,Ropa,88,Texas,M,Beige,Beige,Summer,2.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,28,PayPal,PayPal,Fortnightly,Quincenal
843,59,Masculino,Shirt,Camisa,Clothing,Ropa,87,Missouri,M,Violet,Violeta,Spring,3.6,Sí,Express,Express,Sí,Sí,25,PayPal,PayPal,Weekly,Semanalmente
844,65,Masculino,Hoodie,Sudadera,Clothing,Ropa,80,Pennsylvania,S,Beige,Beige,Summer,3.2,Sí,Express,Express,Sí,Sí,6,PayPal,PayPal,Weekly,Semanalmente
845,59,Masculino,Sandals,Sandalias,Footwear,Calzado,48,Missouri,L,Purple,Púrpura,Winter,4.4,Sí,Express,Express,Sí,Sí,44,Venmo,Venmo,Bi-Weekly,Quincenal
846,31,Masculino,Belt,Cinturón,Accessories,Accesorios,21,Michigan,XL,Charcoal,Carbón,Winter,3.7,Sí,Standard,Estándar,Sí,Sí,30,Venmo,Venmo,Monthly,Mensual
847,49,Masculino,Boots,Botas,Footwear,Calzado,72,Kentucky,M,Pink,Rosa,Spring,3.7,Sí,Express,Express,Sí,Sí,42,Debit Card,Tarjeta de débito,Quarterly,Trimestral
848,53,Masculino,Hoodie,Sudadera,Clothing,Ropa,44,New Jersey,L,Blue,Azul,Fall,4.1,Sí,Standard,Estándar,Sí,Sí,30,PayPal,PayPal,Monthly,Mensual
849,48,Masculino,Sandals,Sandalias,Footwear,Calzado,73,Delaware,M,Lavender,Lavanda,Fall,3.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,33,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
850,23,Masculino,Jeans,Vaqueros,Clothing,Ropa,61,Missouri,S,Charcoal,Carbón,Spring,4.3,Sí,Express,Express,Sí,Sí,24,PayPal,PayPal,Quarterly,Trimestral
851,68,Masculino,Shoes,Zapatos,Footwear,Calzado,20,Connecticut,L,Turquoise,Turquesa,Winter,2.6,Sí,Store Pickup,Recogida en tienda,Sí,Sí,13,Venmo,Venmo,Monthly,Mensual
852,35,Masculino,Sandals,Sandalias,Footwear,Calzado,86,Massachusetts,M,Red,Rojo,Summer,2.9,Sí,Express,Express,Sí,Sí,19,Debit Card,Tarjeta de débito,Monthly,Mensual
853,34,Masculino,Dress,Vestido,Clothing,Ropa,60,Florida,L,Yellow,Amarillo,Spring,4.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,23,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
854,62,Masculino,Hat,Sombrero,Accessories,Accesorios,43,Delaware,L,Orange,Naranja,Winter,4,Sí,Free Shipping,Envío gratis,Sí,Sí,35,Cash,Dinero,Monthly,Mensual
855,21,Masculino,Pants,Pantalones,Clothing,Ropa,44,California,L,Blue,Azul,Spring,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,22,Venmo,Venmo,Monthly,Mensual
856,70,Masculino,Socks,Medias,Clothing,Ropa,76,Oregon,L,Gold,Oro,Spring,3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,14,Credit Card,Tarjeta de crédito,Quarterly,Trimestral
857,55,Masculino,Shirt,Camisa,Clothing,Ropa,33,Alaska,M,Gold,Oro,Summer,3.5,Sí,Express,Express,Sí,Sí,47,Debit Card,Tarjeta de débito,Fortnightly,Quincenal
858,43,Masculino,Shorts,Bermudas,Clothing,Ropa,60,Missouri,L,Cyan,cian,Fall,3,Sí,Standard,Estándar,Sí,Sí,50,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
859,19,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,26,Oklahoma,L,Olive,Aceituna,Fall,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,33,PayPal,PayPal,Weekly,Semanalmente
860,47,Masculino,Hoodie,Sudadera,Clothing,Ropa,73,Wisconsin,M,Teal,verde azulado,Winter,4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,7,Debit Card,Tarjeta de débito,Monthly,Mensual
861,26,Masculino,Shoes,Zapatos,Footwear,Calzado,87,South Carolina,M,Maroon,Granate,Spring,4.1,Sí,Standard,Estándar,Sí,Sí,3,Cash,Dinero,Monthly,Mensual
862,46,Masculino,Skirt,Falda,Clothing,Ropa,100,Virginia,XL,Green,Verde,Spring,3.3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,35,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
863,19,Masculino,Coat,Abrigo,Outerwear,Ropa de calle,84,Arkansas,M,Charcoal,Carbón,Winter,4.9,Sí,Standard,Estándar,Sí,Sí,13,PayPal,PayPal,Fortnightly,Quincenal
864,49,Masculino,Sneakers,Zapatillas,Footwear,Calzado,41,Vermont,M,Cyan,cian,Summer,3.9,Sí,Standard,Estándar,Sí,Sí,42,PayPal,PayPal,Fortnightly,Quincenal
865,51,Masculino,Jeans,Vaqueros,Clothing,Ropa,59,Kentucky,S,Charcoal,Carbón,Winter,3.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,5,PayPal,PayPal,Annually,Anualmente
866,64,Masculino,Blouse,Blusa,Clothing,Ropa,26,Colorado,L,Charcoal,Carbón,Winter,4.8,Sí,Store Pickup,Recogida en tienda,Sí,Sí,23,Venmo,Venmo,Annually,Anualmente
867,67,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,69,New Mexico,M,Lavender,Lavanda,Summer,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,11,PayPal,PayPal,Bi-Weekly,Quincenal
868,37,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,20,Colorado,M,Turquoise,Turquesa,Spring,3.1,Sí,Free Shipping,Envío gratis,Sí,Sí,23,Bank Transfer,Transferencia bancaria,Fortnightly,Quincenal
869,40,Masculino,Dress,Vestido,Clothing,Ropa,83,North Carolina,M,Green,Verde,Summer,3.2,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,2,Credit Card,Tarjeta de crédito,Every 3 Months,Cada 3 meses
870,38,Masculino,Hat,Sombrero,Accessories,Accesorios,54,New Hampshire,M,Silver,Plata,Spring,2.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,33,PayPal,PayPal,Weekly,Semanalmente
871,66,Masculino,Hoodie,Sudadera,Clothing,Ropa,66,West Virginia,M,Blue,Azul,Fall,2.5,Sí,Standard,Estándar,Sí,Sí,6,Bank Transfer,Transferencia bancaria,Bi-Weekly,Quincenal
872,47,Masculino,Handbag,Bolso,Accessories,Accesorios,42,Hawaii,M,Charcoal,Carbón,Spring,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Debit Card,Tarjeta de débito,Quarterly,Trimestral
873,56,Masculino,Jeans,Vaqueros,Clothing,Ropa,33,North Dakota,M,Pink,Rosa,Spring,2.9,Sí,Standard,Estándar,Sí,Sí,25,Cash,Dinero,Quarterly,Trimestral
874,51,Masculino,Boots,Botas,Footwear,Calzado,77,Mississippi,M,Pink,Rosa,Summer,4.2,Sí,Free Shipping,Envío gratis,Sí,Sí,24,Venmo,Venmo,Quarterly,Trimestral
875,25,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,65,Maine,M,Magenta,Magenta,Fall,4.4,Sí,Free Shipping,Envío gratis,Sí,Sí,10,Venmo,Venmo,Every 3 Months,Cada 3 meses
876,37,Masculino,Sandals,Sandalias,Footwear,Calzado,39,North Dakota,L,Gray,Gris,Summer,4.1,Sí,Free Shipping,Envío gratis,Sí,Sí,7,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
877,41,Masculino,Belt,Cinturón,Accessories,Accesorios,51,Nebraska,L,Gray,Gris,Summer,3.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,1,Debit Card,Tarjeta de débito,Weekly,Semanalmente
878,64,Masculino,Handbag,Bolso,Accessories,Accesorios,65,Nebraska,M,Orange,Naranja,Winter,4.9,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,45,Venmo,Venmo,Every 3 Months,Cada 3 meses
879,23,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,89,Tennessee,S,Black,Negro,Summer,4.9,Sí,Express,Express,Sí,Sí,37,Debit Card,Tarjeta de débito,Weekly,Semanalmente
880,62,Masculino,Skirt,Falda,Clothing,Ropa,76,Wyoming,S,Lavender,Lavanda,Spring,4.1,Sí,Free Shipping,Envío gratis,Sí,Sí,14,PayPal,PayPal,Quarterly,Trimestral
881,39,Masculino,Backpack,Mochila,Accessories,Accesorios,75,Nevada,L,Red,Rojo,Spring,3.1,Sí,Express,Express,Sí,Sí,25,Debit Card,Tarjeta de débito,Monthly,Mensual
882,52,Masculino,Sandals,Sandalias,Footwear,Calzado,61,South Carolina,M,Silver,Plata,Summer,2.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,18,Venmo,Venmo,Annually,Anualmente
883,50,Masculino,Boots,Botas,Footwear,Calzado,35,Virginia,M,Cyan,cian,Fall,3.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,37,Cash,Dinero,Every 3 Months,Cada 3 meses
884,28,Masculino,Sneakers,Zapatillas,Footwear,Calzado,37,Pennsylvania,S,Gold,Oro,Fall,4.3,Sí,Free Shipping,Envío gratis,Sí,Sí,30,Bank Transfer,Transferencia bancaria,Monthly,Mensual
885,67,Masculino,Skirt,Falda,Clothing,Ropa,91,Hawaii,L,Yellow,Amarillo,Winter,4.1,Sí,Express,Express,Sí,Sí,34,Bank Transfer,Transferencia bancaria,Weekly,Semanalmente
886,41,Masculino,Dress,Vestido,Clothing,Ropa,99,Ohio,L,Purple,Púrpura,Fall,4.4,Sí,Free Shipping,Envío gratis,Sí,Sí,49,Debit Card,Tarjeta de débito,Every 3 Months,Cada 3 meses
887,19,Masculino,Shorts,Bermudas,Clothing,Ropa,54,Utah,S,Brown,Marrón,Summer,3.6,Sí,Express,Express,Sí,Sí,48,Bank Transfer,Transferencia bancaria,Monthly,Mensual
888,70,Masculino,Handbag,Bolso,Accessories,Accesorios,47,Minnesota,L,Turquoise,Turquesa,Winter,3.3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,33,PayPal,PayPal,Fortnightly,Quincenal
889,49,Masculino,Scarf,Bufanda,Accessories,Accesorios,77,New Hampshire,S,Gold,Oro,Spring,3.6,Sí,Express,Express,Sí,Sí,44,Cash,Dinero,Annually,Anualmente
890,59,Masculino,Belt,Cinturón,Accessories,Accesorios,84,Arizona,S,Olive,Aceituna,Fall,2.8,Sí,Free Shipping,Envío gratis,Sí,Sí,50,Venmo,Venmo,Weekly,Semanalmente
891,52,Masculino,Gloves,Guantes,Accessories,Accesorios,51,New York,S,Purple,Púrpura,Spring,4.3,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,47,Credit Card,Tarjeta de crédito,Monthly,Mensual
892,20,Masculino,Skirt,Falda,Clothing,Ropa,26,Pennsylvania,S,Lavender,Lavanda,Summer,3.9,Sí,Store Pickup,Recogida en tienda,Sí,Sí,24,PayPal,PayPal,Every 3 Months,Cada 3 meses
893,31,Masculino,Shorts,Bermudas,Clothing,Ropa,64,New Mexico,L,Gray,Gris,Summer,2.7,Sí,Free Shipping,Envío gratis,Sí,Sí,43,Debit Card,Tarjeta de débito,Monthly,Mensual
894,33,Masculino,Backpack,Mochila,Accessories,Accesorios,51,Nebraska,M,Red,Rojo,Spring,4.7,Sí,Express,Express,Sí,Sí,14,Venmo,Venmo,Monthly,Mensual
895,44,Masculino,Hoodie,Sudadera,Clothing,Ropa,60,Wyoming,L,Purple,Púrpura,Spring,3.8,Sí,Free Shipping,Envío gratis,Sí,Sí,3,Debit Card,Tarjeta de débito,Quarterly,Trimestral
896,40,Masculino,Hat,Sombrero,Accessories,Accesorios,69,Mississippi,XL,Olive,Aceituna,Spring,4.7,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,33,Debit Card,Tarjeta de débito,Quarterly,Trimestral
897,69,Masculino,Jewelry,Joyas,Accessories,Accesorios,29,Arkansas,M,Lavender,Lavanda,Spring,4.7,Sí,Express,Express,Sí,Sí,38,Cash,Dinero,Fortnightly,Quincenal
898,29,Masculino,Shirt,Camisa,Clothing,Ropa,91,Illinois,M,Gray,Gris,Spring,3.4,Sí,Express,Express,Sí,Sí,46,Venmo,Venmo,Weekly,Semanalmente
899,54,Masculino,Belt,Cinturón,Accessories,Accesorios,70,Nevada,L,Red,Rojo,Spring,3.5,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,19,Bank Transfer,Transferencia bancaria,Every 3 Months,Cada 3 meses
900,65,Masculino,Sweater,Suéter,Clothing,Ropa,58,Rhode Island,M,Peach,Durazno,Summer,4,Sí,Standard,Estándar,Sí,Sí,20,PayPal,PayPal,Annually,Anualmente
901,54,Masculino,Hat,Sombrero,Accessories,Accesorios,98,West Virginia,L,Gray,Gris,Fall,3.3,Sí,Free Shipping,Envío gratis,Sí,Sí,42,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
902,60,Masculino,Scarf,Bufanda,Accessories,Accesorios,68,Missouri,L,Violet,Violeta,Summer,4.7,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,34,Cash,Dinero,Monthly,Mensual
903,43,Masculino,Hat,Sombrero,Accessories,Accesorios,44,Kentucky,M,Beige,Beige,Summer,2.8,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,5,Cash,Dinero,Monthly,Mensual
904,44,Masculino,Jacket,Chaqueta,Outerwear,Ropa de calle,45,Washington,M,Blue,Azul,Winter,3.3,Sí,Express,Express,Sí,Sí,3,PayPal,PayPal,Quarterly,Trimestral
905,69,Masculino,T-shirt,Camiseta,Clothing,Ropa,99,Alaska,L,Magenta,Magenta,Spring,2.9,Sí,Free Shipping,Envío gratis,Sí,Sí,46,PayPal,PayPal,Every 3 Months,Cada 3 meses
906,46,Masculino,Dress,Vestido,Clothing,Ropa,68,Mississippi,S,Cyan,cian,Spring,2.8,Sí,Standard,Estándar,Sí,Sí,16,Venmo,Venmo,Annually,Anualmente
907,41,Masculino,Pants,Pantalones,Clothing,Ropa,56,South Carolina,M,Red,Rojo,Spring,4.2,Sí,Standard,Estándar,Sí,Sí,21,Debit Card,Tarjeta de débito,Bi-Weekly,Quincenal
908,32,Masculino,Sweater,Suéter,Clothing,Ropa,43,Missouri,L,Cyan,cian,Winter,4.4,Sí,Express,Express,Sí,Sí,34,Credit Card,Tarjeta de crédito,Bi-Weekly,Quincenal
909,26,Masculino,Sunglasses,Gafas de sol,Accessories,Accesorios,99,New Jersey,M,Turquoise,Turquesa,Winter,3.6,Sí,Free Shipping,Envío gratis,Sí,Sí,9,PayPal,PayPal,Every 3 Months,Cada 3 meses
910,61,Masculino,Belt,Cinturón,Accessories,Accesorios,56,Louisiana,L,Silver,Plata,Fall,2.7,Sí,Express,Express,Sí,Sí,36,PayPal,PayPal,Weekly,Semanalmente
911,49,Masculino,Hoodie,Sudadera,Clothing,Ropa,25,South Carolina,S,Pink,Rosa,Spring,3.4,Sí,Express,Express,Sí,Sí,22,Credit Card,Tarjeta de crédito,Monthly,Mensual
912,53,Masculino,Pants,Pantalones,Clothing,Ropa,74,Vermont,M,Black,Negro,Winter,2.8,Sí,2-Day Shipping,Envío en 2 días,Sí,Sí,2,Bank Transfer,Transferencia bancaria,Quarterly,Trimestral
913,24,Masculino,Hoodie,Sudadera,Clothing,Ropa,56,Arkansas,M,Green,Verde,Winter,3.4,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,32,Bank Transfer,Transferencia bancaria,Monthly,Mensual
914,37,Masculino,Sneakers,Zapatillas,Footwear,Calzado,47,Utah,M,Yellow,Amarillo,Fall,2.6,Sí,Next Day Air,Entrega al día siguiente,Sí,Sí,29,Cash,Dinero,Every 3 Months,Cada 3 meses
